#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: PLSsprites.png (1996 x 1004)
# $TexturePacker:SmartUpdate:68689dbc002f5292c351827f43ef9da3:6d442e87b76cf7a901d4a9529280e765:392bb42978da344af36d8fe9bbfcaedc$
#

Client_back;0;1923;232;23;30;24;30;0.5217391304347826;0.5
Client_carte_back;0;1948;260;23;30;32;38;0.5217391304347826;0.5
Client_carte_front;0;1923;164;26;34;32;38;0.5;0.4411764705882353
Client_carte_left;0;1923;133;27;29;32;38;0.5185185185185185;0.4827586206896552
Client_carte_right;0;1952;133;27;29;32;38;0.5185185185185185;0.4827586206896552
Client_front;0;1971;387;22;28;24;30;0.5454545454545454;0.5357142857142857
Client_left;0;1923;360;22;29;24;30;0.5;0.4827586206896552
Client_right;0;1971;356;22;29;24;30;0.5;0.4827586206896552
Client_table_back;0;1923;264;23;30;32;38;0.5217391304347826;0.5
Client_table_front;0;1947;388;22;28;32;38;0.5;0.5357142857142857
Client_table_left;0;1923;360;22;29;24;30;0.5;0.4827586206896552
Client_table_right;0;1971;356;22;29;24;30;0.5;0.4827586206896552
Cr_back;0;1951;164;24;30;24;30;0;0
Cr_front;0;1951;196;24;30;24;30;0;0
Cr_left;0;1973;260;22;30;24;30;-0.045454545454545456;0
Cr_right;0;1973;292;22;30;24;30;-0.045454545454545456;0
Mh;0;1975;228;20;30;20;30;0;0
Mh_back;0;1948;292;23;30;24;30;0;0
Mh_front;0;1973;324;22;30;24;30;-0.045454545454545456;0
Mh_left;0;1923;328;22;30;24;30;0;0
Mh_right;0;1947;356;22;30;24;30;0;0
Nyancat_back;0;1923;61;28;70;70;70;-0.75;0
Nyancat_front;0;1953;61;28;70;70;70;-0.75;0
Nyancat_left;0;1923;1;70;28;70;70;0;-0.75
Nyancat_right;0;1923;31;70;28;70;70;0;-0.75
Restaurant;0;1;1;1920;1000;1920;1000;0;0
Serveur_back;0;1923;200;24;30;24;30;0;0
Serveur_front;0;1949;228;24;30;24;30;0;0
Serveur_left;0;1923;296;23;30;24;30;-0.043478260869565216;0
Serveur_right;0;1948;324;23;30;24;30;-0.043478260869565216;0
