#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: PLSsprites.png (2240 x 1004)
# $TexturePacker:SmartUpdate:1b895098f41b019f29e1af01d50768dc:f913432cc075c7a3dfab759e2c546159:392bb42978da344af36d8fe9bbfcaedc$
#

Cc_back;0;1951;953;25;32;32;38;0.48;0.53125
Cc_front;0;1978;943;25;32;32;38;0.48;0.53125
Cc_left;0;2047;847;24;32;32;38;0.5;0.53125
Cc_right;0;2047;881;24;32;32;38;0.5;0.53125
Client_back;0;1970;835;23;30;24;30;0.5217391304347826;0.5
Client_carte_back;0;2135;928;23;30;32;38;0.4782608695652174;0.5
Client_carte_front;0;1923;953;26;34;32;38;0.5;0.4411764705882353
Client_carte_left;0;2184;796;27;29;32;38;0.5185185185185185;0.4827586206896552
Client_carte_right;0;2184;827;27;29;32;38;0.5185185185185185;0.4827586206896552
Client_front;0;2162;921;22;28;24;30;0.5454545454545454;0.5357142857142857
Client_left;0;2170;890;22;29;24;30;0.5;0.4827586206896552
Client_right;0;2194;892;22;29;24;30;0.5;0.4827586206896552
Client_table_back;0;2137;895;23;30;32;38;0.4782608695652174;0.5
Client_table_front;0;2204;923;22;28;32;38;0.5;0.5357142857142857
Client_table_left;0;2218;892;21;29;32;38;0.38095238095238093;0.4827586206896552
Client_table_right;0;2204;953;21;29;32;38;0.6666666666666666;0.4827586206896552
CommisCuisine_back;0;2109;896;26;30;32;38;0.5;0.4666666666666667
CommisCuisine_front;0;2119;863;25;30;32;38;0.48;0.4666666666666667
CommisCuisine_left;0;2219;860;20;30;32;38;0.5;0.4666666666666667
CommisCuisine_right;0;2160;951;20;30;32;38;0.5;0.4666666666666667
CommisSalle_back;0;2062;949;22;32;32;38;0.45454545454545453;0.46875
CommisSalle_front;0;1970;801;23;32;32;38;0.4782608695652174;0.5
CommisSalle_left;0;2088;915;19;32;32;38;0.5263157894736842;0.46875
CommisSalle_right;0;2089;796;19;32;32;38;0.5263157894736842;0.46875
Cr_back;0;2120;829;24;30;24;30;0.5;0.5
Cr_front;0;2133;796;24;30;24;30;0.5;0.5
Cr_left;0;2146;860;22;30;24;30;0.5;0.5
Cr_right;0;2213;796;22;30;24;30;0.5;0.5
Cuisinier_back;0;2062;915;24;32;32;38;0.5;0.5
Cuisinier_front;0;2005;943;25;32;32;38;0.48;0.5
Cuisinier_left;0;2086;949;21;32;32;38;0.47619047619047616;0.5
Cuisinier_right;0;2073;847;21;32;32;38;0.47619047619047616;0.5
Mh;0;2182;951;20;30;20;30;0.5;0.5
Mh_back;0;2135;960;23;30;24;30;0.5217391304347826;0.5
Mh_front;0;2213;828;22;30;24;30;0.5;0.5
Mh_left;0;2171;858;22;30;24;30;0.5454545454545454;0.5
Mh_right;0;2195;860;22;30;24;30;0.5454545454545454;0.5
Nyancat_back;0;2017;847;28;70;70;70;0.5;0.5
Nyancat_front;0;2032;919;28;70;70;70;0.5;0.5
Nyancat_left;0;2150;381;70;28;70;70;0.5;0.5
Nyancat_right;0;1923;771;70;28;70;70;0.5;0.5
Plongeur_back;0;2073;881;21;32;32;38;0.47619047619047616;0.5
Plongeur_front;0;2096;830;22;31;32;38;0.45454545454545453;0.5161290322580645
Plongeur_left;0;2110;796;21;31;32;38;0.47619047619047616;0.5161290322580645
Plongeur_right;0;2096;863;21;31;32;38;0.47619047619047616;0.5161290322580645
Restaurant;0;1;1;1920;1000;1920;1000;0;0
Serveur_back;0;2109;928;24;30;24;30;0.5;0.5
Serveur_front;0;2109;960;24;30;24;30;0.5;0.5
Serveur_left;0;2146;828;23;30;24;30;0.4782608695652174;0.5
Serveur_right;0;2159;796;23;30;24;30;0.4782608695652174;0.5
Table2;0;1995;771;45;74;45;74;0.5;0.5
Table2_dessert;0;2042;771;45;74;45;74;0.5;0.5
Table2_pain;0;1923;801;45;74;45;74;0.5;0.5
Table2_repas;0;1923;877;45;74;45;74;0.5;0.5
Table2_vide;0;1970;867;45;74;45;74;0.5;0.5
Table4;0;2150;1;89;74;89;74;0.5;0.5
Table4_dessert;0;2150;77;89;74;89;74;0.5;0.5
Table4_pain;0;2150;153;89;74;89;74;0.5;0.5
Table4_repas;0;2150;229;89;74;89;74;0.5;0.5
Table4_vide;0;2150;305;89;74;89;74;0.5;0.5
Table6;0;2105;411;134;75;134;75;0.5;0.5
Table6_dessert;0;2105;488;134;75;134;75;0.5;0.5
Table6_pain;0;2105;565;134;75;134;75;0.5;0.5
Table6_repas;0;2105;642;134;75;134;75;0.5;0.5
Table6_vide;0;2105;719;134;75;134;75;0.5;0.5
Table8;0;1923;386;180;75;180;75;0.5;0.5
Table8_dessert;0;1923;463;180;75;180;75;0.5;0.5
Table8_pain;0;1923;540;180;75;180;75;0.5;0.5
Table8_repas;0;1923;617;180;75;180;75;0.5;0.5
Table8_vide;0;1923;694;180;75;180;75;0.5;0.5
Table10;0;1923;1;225;75;225;75;0.5;0.5
Table10_dessert;0;1923;78;225;75;225;75;0.5;0.5
Table10_pain;0;1923;155;225;75;225;75;0.5;0.5
Table10_repas;0;1923;232;225;75;225;75;0.5;0.5
Table10_vide;0;1923;309;225;75;225;75;0.5;0.5
