#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: PLSsprites.png (1996 x 1004)
# $TexturePacker:SmartUpdate:abfdf6c5bf4b20c12ba8b775c69af5a7:65238f68b03627550ecc7ccdc8669641:392bb42978da344af36d8fe9bbfcaedc$
#

Client_back;0;1949;61;23;30;24;30;0;0
Client_front;0;1923;284;22;28;24;30;0;0
Client_left;0;1923;253;22;29;24;30;-0.045454545454545456;-0.034482758620689655
Client_right;0;1947;221;22;29;24;30;-0.045454545454545456;-0.034482758620689655
Cr_back;0;1923;29;24;30;24;30;0;0
Cr_front;0;1923;61;24;30;24;30;0;0
Cr_left;0;1948;125;22;30;24;30;-0.045454545454545456;0
Cr_right;0;1923;189;22;30;24;30;-0.045454545454545456;0
Mh;0;1947;252;20;30;20;30;0;0
Mh_back;0;1923;125;23;30;24;30;0;0
Mh_front;0;1948;157;22;30;24;30;-0.045454545454545456;0
Mh_left;0;1923;221;22;30;24;30;0;0
Mh_right;0;1947;189;22;30;24;30;0;0
nyancat;0;1923;1;70;26;70;26;0;0
Restaurant;0;1;1;1920;1000;1920;1000;0;0
Serveur_back;0;1949;29;24;30;24;30;0;0
Serveur_front;0;1923;93;24;30;24;30;0;0
Serveur_left;0;1949;93;23;30;24;30;-0.043478260869565216;0
Serveur_right;0;1923;157;23;30;24;30;-0.043478260869565216;0
